"","actor","talk_time_igc1_MGR","talk_time_igc2_MGR","talk_time_igc3_MGR","talk_time_igc1_ABMT","talk_time_igc2_ABMT","talk_time_igc3_ABMT","talk_time_igc1_EIA","talk_time_igc2_EIA","talk_time_igc3_EIA","talk_time_igc1_CBTT","talk_time_igc2_CBTT","talk_time_igc3_CBTT","talk_time_igc1_crosscutting","talk_time_igc2_crosscutting","talk_time_igc3_crosscutting","total_publications","total_citations","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","talk_time_igc1_other","talk_time_igc2_other","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross-Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"213","south and west asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South and West Asia",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",35.18296,35.02266,37.88563,40.37778,NA,NA
"214","south sudan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"south sudan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","spain"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",975,23582,9,9,9," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"spain"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",16,"24.1866666666667","14761","0.297977865397845"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Spain","GERD - Total (in '000 local currency)",12820756,13172000,13260000,14063444,14946000,NA,"GERD per capita (in current PPP$)",413.78928,424.67871,433.7727,470.16484,494.08012,NA
"216","sri lanka","100","71","454","123","106","96","0","123","215","131","170","49","217","223","592",9,93,4,4,4,"0","0","63","1","1","0","1","1","1","1","1","1","1","6","1","1","2","11",0,0,0,"sri lanka","1","1","0","1","2","1","1","0","1","2","3","1","0","1","3","5","5","8","18","2099","sri lanka","2099","18",2,"10.3333333333333","290","0.00704317841698336"," "," "," "," "," "," "," "," "," "," "," ",625,325,338,350,1032," "," "," ","Sri Lanka","GERD - Total (in '000 local currency)",10350070,11904000,NA,NA,NA,NA,"GERD per capita (in current PPP$)",11.23259,12.89882,NA,NA,NA,NA
"217","sub-saharan africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",13.55335,13.90918,14.14029,14.4474,NA,NA
"218","sudan","0","0","0","0","0","0","0","0","0","0","0","0","422","0","0",1,3,2,3,3,"0","273","147","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1",0,0,0,"sudan","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","0","African Group","11117","38",2,"3","42","0.000614837160506095","other","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,422," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","suriname"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,2,2,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"suriname"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",2," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","swaziland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,11,2,3,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"swaziland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",5,"11"," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Eswatini","GERD - Total (in '000 local currency)",NA,138560.25081,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,26.74077,NA,NA,NA,NA
"221","sweden","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",338,15105,7,7,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,0,1,"sweden"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","eu","22338","78",18,"44.689349112426","5093","0.118911546443247"," ","EU"," "," "," "," "," "," "," "," ","EU",0,0,0,0,0," "," "," ","Sweden","GERD - Total (in '000 local currency)",123848000,137146000,143372000,155532000,159951000,NA,"GERD per capita (in current PPP$)",1464.19267,1586.61415,1618.87731,1773.03445,1798.0421,NA
"222","switzerland","557","400","764","176","612","308","0","377","507","367","257","252","0","235","1628",167,6178,14,14,15,"0","0","62","3","3","0","4","0","4","3","4","2","4","8","3","5","5","23",0,0,0,"switzerland","2","1","2","2","1","2","2","2","2","1","2","1","2","2","1","8","9","8","25","5340","switzerland","5340","25",14,"36.9940119760479","5087","0.129390306385261"," "," "," "," "," "," "," "," "," "," "," ",1721,1096,884,876,1863," "," "," ","Switzerland","GERD - Total (in '000 local currency)",NA,22058974,NA,22550001,NA,NA,"GERD per capita (in current PPP$)",NA,2152.03194,NA,2235.14692,NA,NA
"223","syrian arabic republic","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3,111,0,0,0,"0","200","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"syrian arabic republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","syrian arabic republic","0"," ",1,"37","78","0.000455392983117237"," "," "," "," "," "," "," "," "," "," "," ",0,0,0,0,0," "," "," ","Syrian Arab Republic","GERD - Total (in '000 local currency)",NA,928800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","taiwan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",138,1946,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"taiwan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","taiwan"," "," ",NA,"14.1014492753623","2214","0.0543743960706379"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","tajikistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"tajikistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party","2741","14",4," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party"," "," "," ",NA,NA,NA,NA,NA," "," "," ","Tajikistan","GERD - Total (in '000 local currency)",52300,52709.4,58200,70600,66800,NA,"GERD per capita (in current PPP$)",3.16922,3.10506,3.21185,3.71078,3.34145,NA
"226","tanzania","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",20,304,NA,NA,NA,"0","155","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"tanzania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","African Group","11117","38",NA,"15.2","334","0.00707400496379663"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","thailand","149","377","50","147","150","513","0","0","60","99","128","0","0","228","181",83,798,8,4,7,"208","233","188","1","1","0","1","1","5","2","0","1","3","1","2","1","0","3",0,0,0,"thailand","0","2","0","1","5","0","1","0","1","5","0","2","0","1","6","8","7","9","24","1687","thailand","1687","24",42,"9.6144578313253","970","0.0152035946793946"," "," "," "," "," "," "," "," "," "," "," ",576,810,60,227,409," "," "," ","Thailand","GERD - Total (in '000 local currency)",63489000,84672000,113555000,155143000,NA,NA,"GERD per capita (in current PPP$)",75.31329,100.38317,132.33213,179.89505,NA,NA
"228","timor-leste"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"timor-leste"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","AOSIS","4648","14",NA," "," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","togo","406","0","217","519","475","0","0","0","0","81","345","117","0","9","181",NA,NA,4,6,3,"275","613","0","2","2","0","1","1","0","2","0","2","3","3","0","0","2","2",0,0,0,"togo","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","2","2","2","6","1344","African Group","11117","38",2," "," "," ","other","African Group"," "," "," "," "," "," ","African Group"," "," ",623,994,0,543,190," "," "," ","Togo","GERD - Total (in '000 local currency)",6021042,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",4.00947,NA,NA,NA,NA,NA
"230","tonga","495","782","0","135","65","0","0","0","0","335","0","0","0","318","0",NA,NA,8,8,6,"0","0","0","2","2","0","2","0","4","1","0","0","1","0","0","0","0","0",0,0,0,"tonga","1","1","0","2","0","1","1","0","2","0","1","1","0","2","0","4","4","4","12","1165","PSIDS","5","0",4," "," "," "," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",1277,200,0,335,318," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","trinidad and tobago","0","0","0","0","0","0","0","1572","1170","0","0","0","0","0","0",8,85,4,5,5,"0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","8","0","0",0,0,0,"CARICOM","0","0","3","0","0","0","0","3","0","0","0","0","4","0","0","3","3","4","10","2742","CARICOM","10135","55",1,"10.625","64","0.00138152917465922","environmental impact assessments","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",0,0,2742,0,0," "," "," ","Trinidad and Tobago","GERD - Total (in '000 local currency)",144640,137820,136470,138840,NA,NA,"GERD per capita (in current PPP$)",26.98327,28.90319,29.72478,28.92743,NA,NA
"232","tunisia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",87,776,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"tunisia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",1,"8.91954022988506","728","0.011258833377894"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Tunisia","GERD - Total (in '000 local currency)",529042,533000,542000,NA,633000,NA,"GERD per capita (in current PPP$)",74.97651,73.03412,70.87595,NA,74.89683,NA
"233","turkey","95","680","78","0","544","497","0","0","76","0","0","0","0","77","789",233,1694,6,2,13,"0","374","521","1","1","0","0","0","4","4","0","0","2","2","4","1","0","14",0,0,0,"Non UNCLOS Party","1","2","0","0","1","1","4","0","0","1","1","2","0","0","1","4","6","4","14","2741","Non UNCLOS Party","2741","14",12,"7.27038626609442","2812","0.0338557036065816"," ","Non UNCLOS Party"," "," "," "," "," ","Non UNCLOS Party"," "," "," ",853,1041,76,0,866," "," "," ","Turkey","GERD - Total (in '000 local currency)",17598117,20615248,24641252,29855478,NA,NA,"GERD per capita (in current PPP$)",206.30847,225.89021,247.00886,267.88025,NA,NA
"234","turkmenistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"turkmenistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party","2741","14",1," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party"," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","tuvalu","0","0","0","0","148","0","0","0","0","0","1564","770","0","0","527",NA,NA,0,3,9,"388","0","816","0","0","0","0","1","0","1","0","7","0","0","0","0","6","10",0,0,0,"PSIDS","0","0","0","2","2","0","0","0","3","2","0","0","0","3","3","4","5","6","15","3009","PSIDS","22086","128",3," "," "," ","capacity building and transfer of marine technologies
other
cross cutting issues","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",0,148,0,2334,527," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","uganda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",3,21,0,0,3,"0","231","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"uganda"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","African Group","11117","38",28,"7","54","0.000763940199644996"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,0," "," "," ","Uganda","GERD - Total (in '000 local currency)",118070000,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",3.10217,NA,NA,NA,NA,NA
"237","ukraine"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",37,161,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"ukraine"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","ukraine"," "," ",1,"4.35135135135135","1277","0.0202286071066085"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Ukraine","GERD - Total (in '000 local currency)",10320300,12224900,11530700,13379300,16773700,NA,"GERD per capita (in current PPP$)",53.99893,49.10956,40.14867,39.04613,43.57445,NA
"238","united arab emirates"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",12,119,6,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"united arab emirates"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","united arab emirates"," "," ",6,"9.91666666666667","425","0.00995440746418868"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","United Arab Emirates","GERD - Total (in '000 local currency)",10268896.36398,11772050,12636000,NA,19822070.156,NA,"GERD per capita (in current PPP$)",461.36122,628.87031,697.55732,NA,976.62693,NA
"239","united kingdom"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",2063,82987,9,12,12," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"united kingdom","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3"," ","eu","22338","78",15,"40.2263693650024","32047","0.73735936032237"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","United Kingdom of Great Britain and Northern Ireland","GERD - Total (in '000 local currency)",30599600,31626000,33129600,34808600,36512000,NA,"GERD per capita (in current PPP$)",669.65851,693.56389,715.26613,754.82795,776.66049,NA
"240","united republic of tanzania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Republic of Tanzania","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"241","upper middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",205.14098,220.37273,236.85709,256.84843,NA,NA
"242","uruguay","381","0","0","883","0","0","0","1433","565","476","0","0","0","0","0",33,873,7,5,5,"0","0","393","1","1","0","2","0","0","0","6","0","0","0","0","2","0","2",0,0,0,"CLAM","1","1","1","0","0","1","0","1","0","0","1","0","1","0","0","3","2","2","7","1998","CLAM","14774","125",4,"26.4545454545455","815","0.0179180144064475","environmental impact assessments
other","CLAM"," ","CLAM"," "," "," "," "," "," "," ",381,883,1998,476,0," "," "," ","Uruguay","GERD - Total (in '000 local currency)",4467776.72031,5306006.42802,6491000,8261138,NA,NA,"GERD per capita (in current PPP$)",70.74933,77.63386,89.12399,109.98745,NA,NA
"243","usa","1196","1876","807","479","2211","760","175","2126","1720","641","1057","787","0","1764","3263",4563,228086,21,20,20,"0","172","439","5","5","1","4","0","4","4","6","4","8","10","3","6","6","28",0,0,0,"usa","6","4","2","1","3","6","4","2","2","4","7","5","3","1","4","16","18","20","54","16371","usa","16371","54",16,"49.9859741398203","57107","1"," "," "," "," "," "," "," "," "," "," "," ",3879,3450,4021,2485,5027," "," "," ","United States of America","GERD - Total (in '000 local currency)",476459000,495094000,516590000,548984000,581553000,NA,"GERD per capita (in current PPP$)",1495.13258,1542.93383,1599.27065,1688.74114,1777.92614,NA
"244","uzbekistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",2,47,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"uzbekistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party","2741","14",NA,"23.5","30","0.000391389281938986"," "," "," "," "," "," "," ","Non UNCLOS Party"," "," "," ",NA,NA,NA,NA,NA," "," "," ","Uzbekistan","GERD - Total (in '000 local currency)",286498500,365160100,440285200,470938300,528777500,NA,"GERD per capita (in current PPP$)",9.22594,10.58817,11.67477,10.48192,9.24375,NA
"245","vanuatu","0","0","0","0","190","0","0","0","0","0","221","0","0","0","0",1,13,4,0,0,"0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",0,0,0,"vanuatu","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","3","411","PSIDS","5","0",NA,"13","13","0.000306122457613421"," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",0,190,0,221,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","venezuela","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0",30,495,4,5,6,"73","274","0","1","1","0","0","2","0","0","0","0","1","0","0","0","0","0",0,0,0,"Non UNCLOS Party"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","Non UNCLOS Party","2741","14",3,"16.5","804","0.0217430023051163"," ","Non UNCLOS Party"," "," "," "," "," ","Non UNCLOS Party"," "," "," ",92,0,0,0,0," "," "," ","Venezuela (Bolivarian Republic of)","GERD - Total (in '000 local currency)",10219216.59379,14525302.8,28187302.4,NA,NA,NA,"GERD per capita (in current PPP$)",61.03319,NA,NA,NA,NA,NA
"247","viet nam","159","381","0","175","0","0","0","0","0","0","0","0","0","0","0",28,117,8,7,8,"421","180","0","1","1","0","0","1","2","0","0","0","1","0","0","0","0","0",0,0,0,"viet nam"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","381","viet nam","381"," ",8,"4.17857142857143","1141","0.0285164904615767"," "," "," "," "," "," "," "," "," "," "," ",540,175,0,0,0," "," "," ","Viet Nam","GERD - Total (in '000 local currency)",NA,18496100000,NA,26368582140.287,NA,NA,"GERD per capita (in current PPP$)",NA,26.4228,NA,36.12237,NA,NA
"248","western asia and northern africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia and Northern Africa",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",133.01729,144.74314,152.89067,161.54837,NA,NA
"249","world",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"World",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",254.83931,263.93257,273.84813,290.46399,NA,NA
"250","yemen"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",2,16,0,0,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"yemen"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","yemen","1648","12",2,"8","27","0.000390305225927029"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","zambia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"zambia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",6," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","zimbabwe"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,10,0,0,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"zimbabwe"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",10,"10","16","0.000257785819039131"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
