"","actor","X","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","represents_alliance","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"202","sudan","161","0","0","0","0","422","0","0","0","0","0","0","273","0","0","0","0","0","147","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1",0,0,0,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","0","sudan","African Group","11117","38",2,2,3,3,1,3,"3","42","0.000614837160506095","other","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,422,"Northern Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","suriname"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10222","55",2,2,2,2,NA,NA," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","swaziland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",5,2,3,2,1,11,"11"," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Eswatini","GERD - Total (in '000 local currency)",NA,138560.25081,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,26.74077,NA,NA,NA,NA
"205","sweden","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,0,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","sweden","EU","44676","156",18,7,7,5,338,15105,"44.689349112426","5093","0.118911546443247"," ","EU"," "," "," "," "," "," "," "," ","EU",0,0,0,0,0,"Northern Europe","Europe","Europe","Sweden","GERD - Total (in '000 local currency)",123848000,137146000,143372000,155532000,159951000,NA,"GERD per capita (in current PPP$)",1464.19267,1586.61415,1618.87731,1773.03445,1798.0421,NA
"206","switzerland","163","557","176","0","367","0","0","400","612","377","257","235","0","764","308","507","252","1628","62","3","3","0","4","0","4","3","4","2","4","8","3","5","5","23",0,0,0,"2","1","2","2","1","2","2","2","2","1","2","1","2","2","1","8","9","8","25","5340","switzerland","switzerland","5340","25",14,14,14,15,167,6178,"36.9940119760479","5087","0.129390306385261"," "," "," "," "," "," "," "," "," "," "," ",1721,1096,884,876,1863,"Western Europe","Europe","Europe","Switzerland","GERD - Total (in '000 local currency)",NA,22058974,NA,22550001,NA,NA,"GERD per capita (in current PPP$)",NA,2152.03194,NA,2235.14692,NA,NA
"207","syrian arabic republic","164","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","syrian arabic republic","syrian arabic republic","0","0",1,0,0,0,3,111,"37","78","0.000455392983117237"," "," "," "," "," "," "," "," "," "," "," ",0,0,0,0,0,"Western Asia","Asia","Asia","Syrian Arab Republic","GERD - Total (in '000 local currency)",NA,928800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","taiwan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","taiwan"," "," ",NA,NA,NA,NA,138,1946,"14.1014492753623","2214","0.0543743960706379"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," ","Asia"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","tajikistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party","2741","15",4,0,0,0,NA,NA," "," "," "," ","Non UNCLOS Party"," "," "," "," "," ","Non UNCLOS Party"," "," "," ",NA,NA,NA,NA,NA,"Central Asia","Asia","Asia","Tajikistan","GERD - Total (in '000 local currency)",52300,52709.4,58200,70600,66800,NA,"GERD per capita (in current PPP$)",3.16922,3.10506,3.21185,3.71078,3.34145,NA
"210","tanzania","165","0","0","0","117","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","1","3","0","tanzania","African Group","11117","38",12,13,17,19,20,304,"15.2","334","0.00707400496379663"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,117,0,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","thailand","166","149","147","0","99","0","208","377","150","0","128","228","233","50","513","60","0","181","188","1","1","0","1","1","5","2","0","1","3","1","2","1","0","3",0,0,0,"0","2","0","1","5","0","1","0","1","5","0","2","0","1","6","8","7","9","24","1687","thailand","thailand","1687","24",42,8,4,7,83,798,"9.6144578313253","970","0.0152035946793946"," "," "," "," "," "," "," "," "," "," "," ",576,810,60,227,409,"South-eastern Asia","Asia"," ","Thailand","GERD - Total (in '000 local currency)",63489000,84672000,113555000,155143000,NA,NA,"GERD per capita (in current PPP$)",75.31329,100.38317,132.33213,179.89505,NA,NA
"212","togo","168","406","519","0","81","0","275","0","475","0","345","9","613","217","0","0","117","181","0","2","2","0","1","1","0","2","0","2","3","3","0","0","2","2",0,0,0,"0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","2","2","2","6","1344","togo","African Group","11117","38",2,4,6,3,NA,NA," "," "," ","other","African Group"," "," "," "," "," "," ","African Group"," "," ",623,994,0,543,190,"Sub-Saharan Africa","Africa","Africa","Togo","GERD - Total (in '000 local currency)",6021042,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",4.00947,NA,NA,NA,NA,NA
"213","tonga","169","495","135","0","335","0","0","782","65","0","0","318","0","0","0","0","0","0","0","2","2","0","2","0","4","1","0","0","1","0","0","0","0","0",0,0,0,"1","1","0","2","0","1","1","0","2","0","1","1","0","2","0","4","4","4","12","1165","tonga","AOSIS","22096","128",4,8,8,6,NA,NA," "," "," "," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",1277,200,0,335,318,"Polynesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","trinidad and tobago","170","0","0","0","0","0","0","0","0","1572","0","0","0","0","0","1170","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","8","0","0",0,0,0,"0","0","3","0","0","0","0","3","0","0","0","0","4","0","0","3","3","4","10","2742","CARICOM","CARICOM","10222","55",1,4,5,5,8,85,"10.625","64","0.00138152917465922","environmental impact assessments","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",0,0,2742,0,0,"Latin America and the Caribbean","Americas","Latin America","Trinidad and Tobago","GERD - Total (in '000 local currency)",144640,137820,136470,138840,NA,NA,"GERD per capita (in current PPP$)",26.98327,28.90319,29.72478,28.92743,NA,NA
"215","tunisia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",1,0,0,0,87,776,"8.91954022988506","728","0.011258833377894"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Northern Africa","Africa","Africa","Tunisia","GERD - Total (in '000 local currency)",529042,533000,542000,NA,633000,NA,"GERD per capita (in current PPP$)",74.97651,73.03412,70.87595,NA,74.89683,NA
"216","turkey","171","95","0","0","0","0","0","680","544","0","0","77","374","78","497","76","0","789","521","1","1","0","0","0","4","4","0","0","2","2","4","1","0","14",0,0,0,"1","2","0","0","1","1","4","0","0","1","1","2","0","0","1","4","6","4","14","2741","Non UNCLOS Party","Non UNCLOS Party","2741","14",12,6,2,13,233,1694,"7.27038626609442","2812","0.0338557036065816"," ","Non UNCLOS Party"," "," "," "," "," ","Non UNCLOS Party"," "," "," ",853,1041,76,0,866,"Western Asia","Asia","Asia","Turkey","GERD - Total (in '000 local currency)",17598117,20615248,24641252,29855478,NA,NA,"GERD per capita (in current PPP$)",206.30847,225.89021,247.00886,267.88025,NA,NA
"217","turkmenistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party","2741","15",1,0,0,0,NA,NA," "," "," "," ","Non UNCLOS Party"," "," "," "," "," ","Non UNCLOS Party"," "," "," ",NA,NA,NA,NA,NA,"Central Asia","Asia","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","tuvalu","172","0","0","0","0","0","388","0","148","0","1564","0","0","0","0","0","770","527","816","0","0","0","0","1","0","1","0","7","0","0","0","0","6","10",0,0,0,"0","0","0","2","2","0","0","0","3","2","0","0","0","3","3","4","5","6","15","3009","PSIDS","AOSIS","22096","128",3,0,3,9,NA,NA," "," "," ","capacity building and transfer of marine technologies, other
cross cutting issues","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",0,148,0,2334,527,"Polynesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","uganda","173","0","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","uganda","African Group","11117","38",28,0,0,3,3,21,"7","54","0.000763940199644996"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,0,"Sub-Saharan Africa","Africa","Africa","Uganda","GERD - Total (in '000 local currency)",118070000,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",3.10217,NA,NA,NA,NA,NA
"220","uk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Kingdom of Great Britain and Northern Ireland","GERD - Total (in '000 local currency)",30599600,31626000,33129600,34808600,36512000,NA,"GERD per capita (in current PPP$)",669.65851,693.56389,715.26613,754.82795,776.66049,NA
"221","ukraine"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","ukraine"," "," ",1,0,0,0,37,161,"4.35135135135135","1277","0.0202286071066085"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Eastern Europe","Europe","Europe","Ukraine","GERD - Total (in '000 local currency)",10320300,12224900,11530700,13379300,16773700,NA,"GERD per capita (in current PPP$)",53.99893,49.10956,40.14867,39.04613,43.57445,NA
"222","united arab emirates"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","united arab emirates"," "," ",6,6,0,0,12,119,"9.91666666666667","425","0.00995440746418868"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","United Arab Emirates","GERD - Total (in '000 local currency)",10268896.36398,11772050,12636000,NA,19822070.156,NA,"GERD per capita (in current PPP$)",461.36122,628.87031,697.55732,NA,976.62693,NA
"223","united republic of tanzania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"united republic of tanzania","1648","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Republic of Tanzania","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"224","upper middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"upper middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",205.14098,220.37273,236.85709,256.84843,NA,NA
"225","uruguay","183","381","883","0","476","0","0","0","0","1433","0","0","0","0","0","565","0","0","393","1","1","0","2","0","0","0","6","0","0","0","0","2","0","2",0,0,0,"1","1","1","0","0","1","0","1","0","0","1","0","1","0","0","3","2","2","7","1998","CLAM","CLAM","14774","125",4,7,5,5,33,873,"26.4545454545455","815","0.0179180144064475","environmental impact assessments, other","CLAM"," ","CLAM"," "," "," "," "," "," "," ",381,883,1998,476,0,"Latin America and the Caribbean","Americas","Latin America","Uruguay","GERD - Total (in '000 local currency)",4467776.72031,5306006.42802,6491000,8261138,NA,NA,"GERD per capita (in current PPP$)",70.74933,77.63386,89.12399,109.98745,NA,NA
"226","usa","184","1196","479","175","641","0","0","1876","2211","2126","1057","1764","172","807","760","1720","787","3263","439","5","5","1","4","0","4","4","6","4","8","10","3","6","6","28",0,0,0,"6","4","2","1","3","6","4","2","2","4","7","5","3","1","4","16","18","20","54","16371","usa","usa","16371","54",16,21,20,20,4563,228086,"49.9859741398203","57107","1"," "," "," "," "," "," "," "," "," "," "," ",3879,3450,4021,2485,5027,"Northern America","Americas","North America","United States of America","GERD - Total (in '000 local currency)",476459000,495094000,516590000,548984000,581553000,NA,"GERD per capita (in current PPP$)",1495.13258,1542.93383,1599.27065,1688.74114,1777.92614,NA
"227","uzbekistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party","2741","15",NA,NA,NA,NA,2,47,"23.5","30","0.000391389281938986"," ","Non UNCLOS Party"," "," "," "," "," ","Non UNCLOS Party"," "," "," ",NA,NA,NA,NA,NA,"Central Asia","Asia","Asia","Uzbekistan","GERD - Total (in '000 local currency)",286498500,365160100,440285200,470938300,528777500,NA,"GERD per capita (in current PPP$)",9.22594,10.58817,11.67477,10.48192,9.24375,NA
"228","vanuatu","185","0","0","0","0","0","0","0","190","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",0,0,0,"0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","3","411","vanuatu","AOSIS","22096","128",NA,4,0,0,1,13,"13","13","0.000306122457613421"," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",0,190,0,221,0,"Melanesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","venezuela","186","92","0","0","0","0","73","0","0","0","0","0","274","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","1","0","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Non UNCLOS Party","Non UNCLOS Party","2741","14",3,4,5,6,30,495,"16.5","804","0.0217430023051163"," ","Non UNCLOS Party"," "," "," "," "," ","Non UNCLOS Party"," "," "," ",92,0,0,0,0,"Latin America and the Caribbean","Americas","Latin America","Venezuela (Bolivarian Republic of)","GERD - Total (in '000 local currency)",10219216.59379,14525302.8,28187302.4,NA,NA,NA,"GERD per capita (in current PPP$)",61.03319,NA,NA,NA,NA,NA
"230","viet nam","187","159","175","0","0","0","421","381","0","0","0","0","180","0","0","0","0","0","0","1","1","0","0","1","2","0","0","0","1","0","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","381","viet nam","viet nam","381","0",8,8,7,8,28,117,"4.17857142857143","1141","0.0285164904615767"," "," "," "," "," "," "," "," "," "," "," ",540,175,0,0,0,"South-eastern Asia","Asia"," ","Viet Nam","GERD - Total (in '000 local currency)",NA,18496100000,NA,26368582140.287,NA,NA,"GERD per capita (in current PPP$)",NA,26.4228,NA,36.12237,NA,NA
"231","western asia and northern africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"western asia and northern africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia and Northern Africa",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",133.01729,144.74314,152.89067,161.54837,NA,NA
"232","world",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"world",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"World",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",254.83931,263.93257,273.84813,290.46399,NA,NA
"233","yemen"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","yemen","1648","12",2,0,0,3,2,16,"8","27","0.000390305225927029"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","zambia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",6,0,0,NA,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","zimbabwe"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",10,0,0,NA,1,10,"10","16","0.000257785819039131"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
