"","actor","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"235","usa","1876","2211","2126","1057","1764","172","807","760","1720","787","3263","439","4","4","6","4","8","10","3","6","6","28",0,0,0,"usa","6","4","2","1","3","6","4","2","2","4","7","5","3","1","4","16","18","20","54","16371","usa","16371","54",2683,2971,3846,1844,5027,16,21,20,20,4563,228086,"49.9859741398203","57107","1"," "," "," "," "," "," "," "," "," "," "," "," "," ","United States of America","GERD - Total (in '000 local currency)",476459000,495094000,516590000,548984000,581553000,NA,"GERD per capita (in current PPP$)",1495.13258,1542.93383,1599.27065,1688.74114,1777.92614,NA
"236","uzbekistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"uzbekistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party","2741","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,47,"23.5","30","0.000391389281938986"," "," "," "," "," "," ","Non UNCLOS Party"," "," "," "," "," "," ","Uzbekistan","GERD - Total (in '000 local currency)",286498500,365160100,440285200,470938300,528777500,NA,"GERD per capita (in current PPP$)",9.22594,10.58817,11.67477,10.48192,9.24375,NA
"237","vanuatu","2321","190","1186","221","4569","0","1029","1162","872","770","2144","0","0","1","0","1","0","0","0","0","0","0",0,0,0,"vanuatu","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","3","411","PSIDS","5","0",3350,1352,2058,991,6713,NA,4,0,0,1,13,"13","13","0.000306122457613421","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","venezuela","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"Non UNCLOS Party"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","Non UNCLOS Party","2741","14",0,0,0,0,0,3,4,5,6,30,495,"16.5","804","0.0217430023051163","Non UNCLOS Party"," "," "," "," "," ","Non UNCLOS Party"," "," "," "," "," "," ","Venezuela (Bolivarian Republic of)","GERD - Total (in '000 local currency)",10219216.59379,14525302.8,28187302.4,NA,NA,NA,"GERD per capita (in current PPP$)",61.03319,NA,NA,NA,NA,NA
"239","viet nam","381","0","0","0","0","180","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0",0,0,0,"viet nam"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","381","viet nam","381"," ",381,0,0,0,0,8,8,7,8,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Viet Nam","GERD - Total (in '000 local currency)",NA,18496100000,NA,26368582140.287,NA,NA,"GERD per capita (in current PPP$)",NA,26.4228,NA,36.12237,NA,NA
"240","western asia and northern africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia and Northern Africa",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",133.01729,144.74314,152.89067,161.54837,NA,NA
"241","world",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"World",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",254.83931,263.93257,273.84813,290.46399,NA,NA
"242","yemen"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"yemen"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","yemen","0","0",NA,NA,NA,NA,NA,2,0,0,3,2,16,"8","27","0.000390305225927029"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","zambia","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"zambia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,6,0,0,NA,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","zimbabwe","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"zimbabwe"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,10,0,0,NA,1,10,"10","16","0.000257785819039131","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
